Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
H4,5271.63275834877,5235.75970938019,5153.42812158344,4949.01055073951,4748.47432617744,4528.64898676012,4295.94463468031,4209.20242610874,4122.81306719915,3867.82037813722,3620.70799819298,3412.05623140522,3256.68476357736,3313.9640253731,3410.58602448028,3326.96065458958,3312.78785983314,3173.11820196366,3100.90163781051,3186.70291395013,3292.38138771495,3409.23343410934,3659.58026928845,3808.89448458555,3908.22166443463,3940.38979195235,3858.58747864859,3860.58696006651,3843.70898456817,3863.05690770041,3955.15066947877,4071.23820827219,4147.15969387619,4260.54205192771,4218.49413387437,4167.33093288639,4218.72936698236,4218.61175042836,4159.5682403227,4133.04570739674,3973.38123534805,3924.74679027097,3861.29265939048,3809.36495080153,3740.50045843725,3689.80772366525,3569.42718065101,3452.57513425662,3333.13552367434,3208.69720954726,3064.96978056493,3007.86694360019,2996.45813786264,2946.8827603536,2944.76566238168,2761.04860504094,2554.4551279481,2518.11161276353,2551.27948099022,2555.45486865706,2519.52301141148,2364.79843463059,2263.4129650866,2234.59690935773,2172.31894401719,2074.28554626207,2012.83089679949,1898.62522287,1829.46668912074,1733.25634795254
H5,11544.829282245,11420.1557350099,11412.9811252162,11560.4134756494,11534.1849841084,11535.5963827563,11291.836074601,10826.4861787184,10519.6245893445,10405.595340246,10193.8855430543,10215.1741393275,10092.7941148953,9913.13482866743,9931.30658625971,10046.2767677902,10201.471810787,10381.8956046159,10785.790851036,11330.7671539734,12248.7055496302,13203.1638853025,14182.2628890368,14845.5614452936,15422.5882591948,15737.2125411324,15911.5790824305,15929.2803738068,15956.7438391647,15813.3692598444,15841.0091500333,16083.1228264327,16468.0818076595,17009.1767643151,17570.9134261969,18248.9140517032,18896.9812642176,19305.3459396894,19424.3738923327,19414.8469514591,19191.8459650839,19152.5620360495,19112.1607497521,18945.9097506796,18704.0313073882,18663.6888293678,18595.5888446045,18477.4430161161,18386.8194612627,18166.7000804604,17850.2527419359,17700.5268686998,17510.8113671053,17363.2025918412,17240.881375686,17033.8762406542,16855.6283530742,16650.4462746293,16443.1470982125,16449.9688583442,16350.8769116031,16242.8461067584,16166.6893880464,15863.0034456304,15631.3576425366,15555.1421155476,15302.5605658425,15140.6025709909,15072.1497365657,14979.8795499563
H6,44543.5649042895,44553.1506534401,43987.5914535535,43032.0745688952,41761.8745940224,41020.8314955747,40861.28464008,40659.33701687,40165.3474900895,39597.8476170619,38831.8110008901,37922.929079891,37045.2155457007,36196.4944920702,35346.1856149608,34810.265786681,34431.7757159239,33778.0629088178,33539.2424959302,33798.410572659,35101.6019909275,37498.3333199678,40467.4456090265,43129.8727335424,45407.8701513244,46069.4632675483,46620.3203981855,46601.9134074852,46802.0967823853,47198.9350355656,47707.2737819336,48188.4431043286,49256.6954559914,50151.463390511,51801.7412596198,53715.9506758942,55225.0886802086,56539.4536711067,57077.4905973584,56477.5285554281,55630.3953252766,54825.1923966244,53964.7684958714,53094.1119549208,52128.7740880039,50713.7881351628,49263.5760244001,47981.6732024047,46858.0234538101,45441.4496774901,44186.6574711906,42581.779591924,41247.1845537387,39908.9434023796,38765.7104975448,37396.7714255928,36382.5050722139,34864.0753601339,33661.1520541464,32478.1059457841,31496.1841447539,30550.8410920162,29738.5223618473,28684.619229772,27644.94770073,26436.4376084278,25385.7689315873,24359.4468814238,23609.7001579804,23140.6453406469
H7,3555.25438589457,3568.95671443503,3609.88727522541,3780.43127851867,4005.66697941978,4068.06256131431,4209.08480955474,4307.00059075587,4351.9889226591,4434.37931873284,4467.31195385154,4483.5430383029,4632.15155427603,4740.94686672173,4968.88774836473,5111.67424491509,5152.31076432048,5204.41489774043,5252.40245177053,5553.20678861365,6155.99162783984,6774.06661908542,7451.36154526767,8198.10904658418,8708.74131575501,9157.44846924728,9527.35253156267,9636.85354333235,9748.70688618193,9783.05091994857,9764.4675044173,9924.83767578997,10219.3495269943,10603.6028088972,10962.274490306,11285.8376303472,11560.7075170344,11855.8074510087,12092.6871907553,12058.3431569887,11665.4450583672,11194.2143347848,10784.379452388,10549.7344271673,10466.0502489996,10219.7023766563,9816.68925439124,9368.80541677693,9079.58631050236,8724.50193399038,8397.82195526829,8097.13523497916,7715.11666760225,7480.23640927353,7303.39992034152,6978.07253199037,6693.32285476761,6438.50659053668,6189.57115400551,6030.3183398958,5890.76629858031,5709.57799715047,5314.44518400308,4986.17738180205,4560.93473083184,4225.66874366809,3987.78926321248,3802.4843823928,3540.08185042917,3494.68186058696
H8,1625.04911827681,1661.80429140036,1666.33252872918,1623.40248652088,1556.53747557452,1578.64938772564,1688.26801604931,1646.16128971898,1542.01183115609,1446.44838103487,1426.62999168665,1451.97635907265,1611.64083112134,1649.45455323085,1699.44158867887,1557.18436662149,1589.7641520782,1568.76959719003,1683.32812078151,2011.41949815155,2617.96806710559,3207.46223573031,4167.2133163324,4861.32740973598,5514.68736718017,5962.98286273346,6292.25040564346,6602.22883369821,6951.72642389541,7202.36730045951,7582.2687698645,7821.14799102906,8085.72642924161,8492.44447295755,8889.51795924586,9301.88159755358,9802.69288446579,10287.0966620957,10728.9820554562,10974.6830367525,11097.0630611847,10979.7405485743,10896.5856448996,10765.5608037488,10657.177149242,10546.5587802094,10494.6310716205,10455.170717755,10408.1829044339,10135.6653488266,9876.49727209788,9610.86028489937,9286.65025381118,9108.16713312323,9059.53268804615,8867.70008847973,8802.71694239729,8584.8322761209,8448.86753970227,8215.1046386365,8096.3119191012,7867.95937951922,7712.58791169135,7399.13979529373,7161.14269828413,6779.41817229221,6528.95372055911,6292.89729669043,6162.40173003258,6032.31782131372
H9,398.308460105267,455.352488793014,483.521653474901,533.097030983943,607.901159324988,496.929940630371,381.959759099913,424.830993031219,490.519838437624,595.022146662497,696.407616206492,502.987193161132,340.029457600569,335.912878210731,399.48462564522,440.297569881608,502.457918668153,460.645233722805,373.256134104256,306.508739711893,249.582327578142,143.727428982323,175.013432345087,184.069907002729,253.346057305993,297.040607115267,353.908210972021,354.319868911004,339.676607938583,302.745009984042,320.093451698356,335.912878210731,385.605872273769,426.418816510156,447.001713459343,504.280975255081,502.340302114158,522.452732847363,569.028888229523,631.836128063042,654.888972646132,719.98973528256,763.03739404486,864.422863588855,941.402898178815,978.393304410353,923.113524032537,948.577507972531,950.63579766745,959.809888879088,1020.67645557168,1052.66815825842,1104.12540063139,1153.58316158643,1100.65571228852,1084.30701128317,1108.53602140621,1115.59301464593,1115.94586430792,1089.12928999698,970.101337353681,925.701088220435,888.004982664924,894.767934519657,826.021058709372,835.430383029,792.088682881713,733.633255546021,708.051655052032,689.585856074761
H10,4486.65987698378,4351.63607299711,4398.68269459525,4353.22389647605,4438.73113123067,4517.94588034654,4464.54796483265,4417.03087701853,4678.25724344221,4695.48806860253,4814.28078813784,4827.63026701631,4747.88624340746,4827.15980080033,5013.40561405197,5226.70323472254,5363.78532840413,5466.64100487307,5784.08808410653,6351.17629919513,7209.83595163821,8444.33930237345,9709.65819025547,10652.0020208662,11206.9169226163,11204.6233998134,11147.2853297407,11020.9063424727,11230.7342748004,11379.4604073275,11608.8126876185,11748.011879272,12074.5742414401,12453.0055039201,12967.8719690348,13379.3534831875,13818.4748875292,14020.9517852322,14110.8108324846,14142.2732606784,13782.8370716686,13342.186652125,12907.0054023422,12428.0119861961,12053.8737279369,11693.3789899411,11249.6705399936,10845.1284025266,10406.5362726779,10007.5809215257,9653.84913538467,9306.2334100514,8999.84228689351,8662.28277692684,8231.86499758084,7895.77569453912,7632.78507980551,7309.33955631828,6949.90336730848,6603.69904062315,6289.07475868558,6107.94526553274,5978.74348096884,5754.3310959457,5506.86586633948,5157.0742347573,4877.97015212632,4591.22099348565,4356.28192687993,4172.1532116002
H11,3245.86404060979,3420.05415707691,3459.33808611136,3353.36557096154,3275.26817910863,3308.31843078132,3337.78137755716,3461.51399236027,3401.47074154564,3259.33113604226,3246.80497304175,3235.74901696619,3339.89847552907,3531.02537577152,3568.60386477304,3577.66033943068,3532.61319925046,3471.57020772687,3614.29789600024,3927.51077928986,4318.40939649342,4777.87846467627,5250.10892896762,5586.78631477932,5806.90569558163,5901.82225465588,5883.6504970636,5882.00386530766,5904.40981884378,5967.33467523129,5955.74944466275,5854.71682478074,5792.4976677172,5925.69841511693,5985.44762454657,6123.76469204511,6174.6338516481,6208.56622747576,6102.06443783297,6018.20383483428,5860.12718626453,5663.94277420027,5566.43865093813,5526.09617291772,5338.73300240312,5108.08694001823,4951.53930665041,4753.00256350626,4637.09144954383,4425.67569373719,4196.38222172324,4009.84236708661,3869.64343472415,3773.66832666394,3645.87794074799,3368.59691470394,3123.77805756261,2961.29078821803,2828.91335669626,2708.47400540502,2582.80071746098,2461.36162546078,2413.31526315367,2289.05337385758,2209.60339163372,2084.69461129065,1975.54644918297,1864.33999738036,1834.52420094254,1763.01333611336
H12,9129.69096250438,9191.02799541295,9359.33728418031,9487.59813631224,9405.50178162348,9150.68551739255,9064.35496675996,9097.28760187866,9219.25596837184,9371.27536441083,9235.78109420819,9113.57749460701,9000.31275310949,8857.05579034315,8662.98847625081,8520.14317142345,8161.70672312261,8012.6277409335,7718.05708145214,7580.50452155457,7521.93147766488,7622.25839822292,7541.27940079712,7479.70713478055,7366.79524294501,7506.05324287551,7474.35558157376,7576.27032561074,7417.95844393299,7238.94604875206,7080.75178362831,7031.94091372024,6952.54973977337,6903.38602020332,6797.94277954648,6676.44487926928,6519.95605417846,6461.67705167376,6480.78974169801,6439.91798918462,6521.6026859344,6492.37497226655,6346.47163703531,6169.04706533332,5954.92612878478,5806.43522936565,5831.48755536666,5868.65438642919,5834.25154438555,5735.21840592146,5641.41920411016,5595.84278943696,5566.73269232311,5535.03503102137,5492.69307158304,5489.69384945616,5456.93763916845,5397.95293733978,5318.26772200793,5294.80321948586,5253.93146697247,5175.01075924159,5070.74368412471,5017.99265965779,5002.23204142241,5019.81571624472,4978.47349751535,4886.37973573699,4871.79528304156,4897.78854147454
H13,815.141527464802,770.682470054558,691.173679553699,704.876008094157,771.564594209523,711.580151671893,722.694916024454,664.533530073751,625.720067255284,595.316188047485,595.19857149349,559.090289416916,590.493909333675,568.499613736544,618.957115400551,576.673964239221,558.502206646939,485.521134892822,443.590833393478,437.71000569371,428.418297928077,404.953795406004,433.005343533896,524.158172880296,502.751960053141,456.70507916396,501.869835898176,447.119330013339,530.391850242049,532.391331659971,436.063373937776,403.718821589053,496.871132353374,555.620601074053,717.578595925656,783.79671582504,797.028578149517,797.616660919494,778.092312956265,753.745686279227,725.988179536324,788.148528322868,718.284295249628,688.233265703815,632.483019110017,643.597783462578,646.361772481469,696.642849314483,654.18327332216,579.320336704117,546.564126416411,572.675001403379,548.798840942322,529.333301256091,493.813101949494,459.175026797863,434.887208397822,462.233057201742,451.765183896155,531.685632335998,558.325781815946,561.619045327816,457.822436426916,405.130220236997,318.858477881405,334.971945778769,340.735156924541,346.851217732299,341.382047971515,359.671422117793
H14,395.132813147392,339.676607938583,244.289582648351,141.139864794425,51.3984340959698,73.3339214161033,131.554115643804,244.701240587334,272.105897668252,210.063165435703,81.8611215807665,30.403879207799,36.3435151845644,58.455427335691,85.9777009706039,63.2777060495005,64.1598302044657,111.618109741591,137.258518512578,155.95955059784,206.240627430853,215.885184858473,242.113676399437,211.239330975656,148.784940804123,145.080019353269,106.207748257805,135.847119864634,175.013432345087,203.594254965958,196.948919665221,197.537002435197,145.844526954239,127.731577638955,102.444018529953,138.258259221539,162.604885898577,197.537002435197,221.589587727247,199.418867299123,146.785459386202,127.437536253966,158.841156170726,224.824042962119,262.814189902619,248.288545484193,215.1794855345,157.959032015761,107.266297243763,108.912928999698,92.328994886353,41.2246021753716,45.5764146731997,-4.52823732882113,-16.8779754983333,19.5243479632288,42.2243428843321,44.5178656872415,116.96966294838,127.08468659198,191.773791289425,181.599959368827,172.308251603194,157.488565799779,213.121195839582,239.408495657543,218.825598708356,153.313178132944,130.260333549855,127.731577638955
H15,3992.3175005413,4025.77941015298,3965.97139244634,3929.98072692377,3764.14138579032,3579.89505395659,3455.28031499852,3327.43112080557,3263.68294854008,3369.42023058191,3323.49096624672,3254.92051526743,3080.02469947634,2922.83017506155,2792.86388289668,2730.46830100215,2641.72661101265,2614.73361187072,2557.80719973697,2553.51419551614,2554.04347000912,2527.10927914418,2473.24089741431,2386.20464745775,2400.90671670716,2459.24452748886,2524.63933151028,2561.10046324884,2516.64140583859,2352.86035440006,2259.47281052775,2177.02360617701,2180.14044485788,2421.01914744037,2687.42064223985,2879.60609146826,2984.57886590911,2903.7762933143,2822.56206278051,2791.15844286375,2747.40508477748,2690.83152230571,2597.5027867104,2405.43495403599,2292.81710358543,2222.7176374042,2170.08422949128,2173.31868472615,2175.84744063705,2170.31946259927,2059.58347701265,1964.31406827641,1946.67158517711,1992.13038329631,1987.95499562948,1931.08739177272,1748.66411652593,1561.59498739632,1541.42374838611,1609.46492487243,1564.35897641521,1509.49085397638,1483.90925348239,1407.92895960139,1392.99165724398,1405.1649705825,1369.82119610689,1285.66655172322,1185.69248082717,1060.6660839301
H16,5629.77516526462,5800.31916855789,5865.8315891333,5879.47510939676,5730.63136031564,5618.30755125008,5494.92778610895,5499.22079032978,5433.88479458536,5406.89179544343,5338.26253618714,5439.94204711612,5492.16379709006,5564.4391695202,5551.50134858072,5595.90159771396,5594.60781562001,5546.44383675892,5432.59101249141,5381.78066116542,5345.49595425785,5319.14984616289,5432.47339593742,5475.05058848374,5454.11484187256,5617.36661881811,5682.58499800854,5534.03529031241,5657.70909683852,5765.44586029826,5957.92535091166,6405.80918852597,7252.58956901552,8347.36445360428,9577.81003322668,10480.752318249,10822.0755579435,10830.2499084462,10864.8879835978,10924.0491102575,10784.673493773,10734.568841771,10607.248922071,10569.1999668535,10638.4173088798,10612.4240504468,10498.4536096253,10550.7929761532,10493.1608646955,10404.125133321,10441.9976637075,10544.9709567305,10633.653838443,10572.0815724264,10356.8432786149,10201.530619064,10141.1933268644,10231.6992651638,10143.4868496673,9988.87988944044,9941.06876024133,9976.76538437892,10030.5749578318,10091.5591410784,9961.71046546751,9891.43457445529,9999.05372136104,10115.7293429244,10276.0995142971,10412.5935252087
H17,34374.7904955132,33798.234147828,33506.4274773655,32954.1001398033,32156.6599037148,31716.1859090022,31497.4191185709,30928.2138055103,30777.1353419033,30176.820450311,29375.9105258797,29215.893204169,29304.1644279425,29354.9747792685,29565.2731778122,29425.6035199427,29254.5302421564,29530.7527192145,29631.5501059886,29336.8618299532,29370.0885064569,29076.6940125155,28759.717399498,28455.208141204,28113.0027773545,27749.3912006779,27592.6671424791,27345.7311873658,26975.2390422805,26608.628243477,26410.2091168868,27471.0516256479,30168.5284832543,34254.7628021609,38196.7404175922,40936.676851191,41697.009064494,41290.349829055,40463.6230710217,39368.9658029869,38231.5549175749,37139.24998062,36312.9348805256,35501.6746993427,34672.9484598914,33674.4427247479,32496.1012785454,31433.8473711364,30613.8247566808,29678.5967275867,28637.6902247278,27869.7717436921,27002.2908496994,26195.5000975683,25558.6652659604,24951.9990804524,24095.2212928732,23422.5134122968,23089.776181044,22575.4389904223,21898.438105625,21344.5817528609,20640.0585944287,20038.8615786815,19771.989617666,19288.9972386841,18512.7867905917,17974.397014678,17554.6823417456,17374.2585479167
H18,1448.0362045138,1526.6628708597,1644.10300002406,1688.44444088031,1809.35425838753,1896.62574145208,1929.0291020778,2004.65654629682,2095.63295081222,2154.97050230288,2350.44921504316,2489.70721497366,2532.57844890496,2518.46446242552,2447.01240587334,2344.3919625124,2333.27719815984,2498.58726480031,2786.33616414994,3127.36536245947,3385.23965709428,3491.0357474131,3635.64530055039,3812.6582143134,4012.42993127451,4152.45243880598,4226.13920988407,4246.25164061727,4315.82183230553,4346.9314108373,4420.55937363839,4591.92669280962,4979.29681339332,5814.08030537534,6593.64282525655,7318.57245580692,7692.82833062013,7627.31591004472,7474.00273191178,7344.91856390188,7088.04400997602,6949.84455903148,6833.11012919109,6678.20912757921,6658.68477961598,6442.85840303451,6170.22323087328,5814.31553848333,5651.65184430776,5687.23085189135,5641.65443721815,5457.81976332342,5220.76359874578,4847.44865636453,4723.65723328442,4577.2834318372,4330.70032638594,4153.45217951494,4058.35919560969,3930.09834347776,3824.59629454393,3631.23467977557,3449.86995351473,3349.71945778769,3240.98295361898,3230.75031342139,2985.69622317206,2837.38174858392,2730.64472583314,2693.88955270959
H19,1211.62693098314,1139.175133722,1057.25520386424,976.981905762409,897.002649045568,835.430383029,861.247216630981,776.504489477328,770.094387284581,751.040505537334,666.415394937677,660.7698003459,595.669037709471,633.65918464997,699.877304549355,728.281702339233,696.819274145476,678.353475168205,599.315150883327,555.091326581074,471.583573244372,413.42218729367,438.356896740685,465.467512436614,483.992119690882,541.683039425604,603.961004766144,698.113056239425,784.855264810998,1050.5510602865,1657.80532856452,2868.78536850068,4545.11530431947,6164.87167766649,7443.36361959599,8280.61705921192,8655.8138664571,8819.94776755761,8796.48326503554,8657.87215615201,8489.56286738466,8471.97919256236,8413.99423144265,8342.42455833647,8281.44037508988,8225.04323744911,8117.89455675934,8073.84715728808,7844.37726044315,7679.89050968064,7628.37445903068,7588.97291344224,7532.92862546345,7270.17324383783,6863.57281667589,6521.19102799541,6370.70064715836,6269.25636933736,6276.13693774609,6176.98618272801,6010.79399193257,5908.17354857163,5788.91036282034,5523.68503356081,5379.25190525452,5192.88847544888,4911.07921207601,4819.92638272961,4813.63389709086,4855.15254065122
H20,220.236997356301,300.451487181132,359.083339347816,364.434892554605,327.562102877061,313.9185826136,284.690868945755,297.040607115267,325.033346966161,351.203030230127,319.50536892838,228.470156135975,205.005653613902,135.259037094657,130.789608042834,228.646580966968,250.346835179111,188.833377439541,142.433646888374,156.724058198809,135.317845371655,209.181041280737,267.107194123449,254.522222845946,255.286730446916,312.15433430367,235.70357420669,254.93388078493,334.325054731794,377.255096940098,453.529432206086,614.311261517735,547.799100233362,581.437434676033,594.904530108501,570.146245492479,620.309705771498,726.517454029303,692.937927863629,708.404504714018,817.493858544709,874.537887232456,988.390711499959,1043.0824091078,992.213249504808,940.109116084866,1006.91531875423,1033.14381029519,1123.76736514861,1103.59612613841,1073.89794625458,1114.82850704496,1106.59534826529,1152.05414638449,1223.27096982868,1222.33003739672,1285.90178483121,1294.07613533388,1241.50153569796,1264.78961338904,1286.37225104719,1238.38469701708,1217.03729246693,1188.28004501506,1129.76580940237,1171.51968607072,1119.12151126579,1042.43551806082,1008.67956706416,1048.61038714558
H21,3968.44134008025,3957.15015089669,3834.65250991053,3688.21990018632,3655.22845679062,3670.63622536401,3687.51420086234,3731.44398377961,3642.58467723612,3613.00411390629,3635.05721778042,3594.53831492902,3537.78832762626,3474.74585468475,3405.0580464425,3433.69767734037,3415.76115285608,3380.59380321147,3363.59821115914,3363.89225254413,3394.35494002892,3430.58083865949,3445.22409963191,3387.82722128218,3319.90366134986,3404.82281333451,3529.0258943536,3558.66526596043,3566.42795852413,3554.60749484759,3533.73055651342,4076.41333664798,5376.37029968163,6849.22359708846,8353.77455579703,9297.70620988674,9491.42067431709,9352.92718198756,9135.45417365015,8856.99698206615,8731.26488584512,8573.36466210635,8465.39266553862,8301.3175727151,7968.28630007725,7701.53195561579,7379.26259766852,7135.20824812816,6966.42849314483,6819.05495098865,6626.16380243627,6469.32212768346,6112.94396907754,5766.21036789923,5490.87001499611,5352.55294749757,5198.94572797964,5040.16338008591,4872.38336581154,4759.05981603702,4638.97331440776,4513.71168440271,4363.45653667364,4121.4016685512,3921.3947184821,3791.78127597922,3690.51342298922,3484.74326177435,3348.66090880173,3191.23115127895
H22,2697.30043277546,2686.42090153089,2702.82841081324,2697.82970726844,2599.56107640532,2547.28051815438,2527.10927914418,2544.2812960275,2543.28155531854,2523.9336321863,2443.42510097648,2439.07328847866,2498.52845652331,2627.14215831723,2679.48152484516,2749.63979930339,2755.22658561817,2652.78256708822,2576.15538216024,2546.22196916842,2514.75954097467,2542.16419805558,2557.63077490597,2578.74294634814,2737.70171907286,2878.01826798932,3071.67392414267,3097.66718257564,2995.81124681567,2877.60661005033,2854.73019029824,2941.00193265383,3418.76037498296,4156.27497681083,4906.90382440918,5425.47521097469,5620.95392371497,5522.03840180488,5295.97938502581,5109.73357177417,4893.5543455307,4729.24401959919,4669.14196050757,4448.1404555503,4277.42002742604,4068.4154109763,3886.81545160747,3764.72946856029,3714.15435034229,3553.54894586163,3421.93602194083,3231.57362929935,3064.32288951796,2937.82628569596,2858.55272830309,2814.79937021682,2711.23799442391,2578.33128840916,2455.48079776101,2489.06032392668,2402.72977329409,2289.46503179657,2169.4961467213,2012.36043058351,1845.93300668009,1792.18224150421,1712.67345100335,1660.09885136743,1622.8732120279,1563.65327709124
H23,332.443189867869,323.974797980203,279.045274353978,279.692165400952,203.947104627944,199.124825914135,158.664731339733,152.725095362967,246.289064066272,300.980761674111,273.752529424187,196.831303111225,166.133382518438,127.378727976969,269.459525203356,294.68827603536,223.236219483182,186.422238082636,169.779495692294,71.6284813831707,122.732874094152,109.442203492677,109.383395215679,118.851527812305,139.846082700476,144.021470367311,160.076129987677,169.720687415296,197.71342726619,132.671472906759,150.666805668049,159.25281410971,175.425090284071,186.892704298618,135.376653648653,55.5738217628048,21.5826376581475,4.29300422083043,61.9839239555516,81.1554222567944,143.845045536318,110.089094539651,99.1507550180835,90.8587879614111,132.965514291748,119.204377474291,155.253851273867,95.9162997832113,71.1580151671893,82.8020540127293,90.8587879614111,74.5688952330545,118.675102981312,81.8023133037688,85.7424678626132,104.149458562886,87.0362499565621,56.1030962557839,42.6360008233159,-41.8714932223461,-54.6916976078397,-16.1722761743612,47.9875540301045,66.7473943923635,54.5152727768466,23.2292694140824,0.646891046974448,38.7546545414692,100.856195051016,127.790385915952
H24,342.79344661946,418.714932223461,455.528913624007,394.485922100418,297.569881608246,272.693980438229,318.74086132741,416.186176312561,370.492145085366,312.977650181637,271.106156959291,286.631542086678,291.512629077485,333.442930576829,177.836229640975,117.440129164361,133.435980507729,131.612923920801,156.430016813821,144.785977968281,72.5694138151335,57.6909197347212,109.677436600668,102.03236059097,107.148680689768,78.5678580688966,95.2694087362369,111.030026971614,173.543225420145,164.5455590395,130.025100441864,109.206970384686,98.151014309123,147.608775264169,234.762641774727,206.652285369837,177.600996532985,130.966032873827,72.9222634771196,76.5095683739779,103.7966089009,119.910076798264,121.497900277201,132.730281183757,93.3287355953135,50.810351325993,26.9341908649361,39.0486959264576,29.7569881608246,53.2802989598954,44.2238243022532,64.3950633124564,66.3945447303774,29.1100971138502,32.1681275177294,59.2199349366608,125.790904498031,148.667324250128,180.717835213862,180.423793828873,214.356169656533,148.843749081121,127.202303145976,74.1572372940708,48.6932533540766,58.3966190586933,98.5038639711091,21.0533631651684,-16.7015506673403,-56.279521086777
I1,9885.61966184417,9834.61739585149,9720.08599151705,9710.62692464122,9668.06112369996,9542.72848759514,9365.69054674336,9289.31497298239,9216.96589390506,9179.89657777003,9153.24501772122,8967.19539829179,8775.26581837197,8621.36424379757,8469.63569810005,8359.89773981756,8389.48928011156,8330.75358782174,8324.29841380513,8190.78496310499,8114.6011271861,8025.3152053919,7950.53744698158,7753.55877055372,7596.26982743594,7337.80721631515,7210.6850270176,7022.01499041311,7000.7960025565,6986.41566440067,6914.64179884957,6853.60525245482,6844.27401080704,6837.43536110627,6835.90145836965,6803.62558828656,6544.20428795538,6285.16646330835,6130.43402475161,6190.44796932195,6076.93916681192,5949.3695892162,5805.11881935971,5669.81581546685,5663.36064145024,5751.8156992621,5647.06292487363,5455.64464586602,5318.04078786822,5239.87566091453,5198.77985009587,5080.4776015339,4977.06699203997,4778.87397594562,4582.0231247458,4402.23694149091,4241.04932891755,3900.77857184359,3503.62558828656,3063.13985241996,2626.16931032479,2286.72941723316,2115.50752425774,2086.42728487595,2529.14996223346,3203.17238975074,3918.99366684097,4338.51606530707,4372.70931381093,4141.60130149323
I2,745.604555226309,711.986520248678,790.918598570682,831.886584161292,800.761141130672,804.340247516123,699.331822671547,650.310847713671,734.292022543722,776.729998256929,740.10807042008,655.359944221719,566.840973795828,514.240892452501,559.107547498693,585.056068793214,573.679623496601,433.966649235954,306.269246412178,308.12271221893,392.615187961188,502.417058857707,663.15728313288,764.267038521876,890.174888152925,956.835744581953,956.26053105572,916.890360815757,883.591888908256,963.290918598571,1038.13258962292,1009.43582592528,939.643251408983,812.584974725466,725.152518738016,779.669978502121,824.920109232468,850.421242228807,879.373656382546,857.132066701528,800.63331590262,759.154029399802,738.957643367614,687.955377374935,695.433153215967,687.635814304805,689.872755795712,661.75120562431,614.136308175004,539.486374992737,579.17610830283,598.669455580733,603.590726860729,556.295392481553,502.800534541863,417.477194817268,402.010342222997,297.896693974784,307.994886990878,408.273778397536,525.169949450933,523.188658416129,522.485619661844,423.740630991808,398.495148451572,355.290221370054,319.435244901516,269.966881645459,318.220905235024,381.877868804834
I3,4.72953343791761,-24.1589681017954,6.83864970077276,113.061414211841,204.009063970716,185.666143745279,152.239846609726,95.0380570565336,174.289698448667,215.002033583174,203.945151356691,138.242984138051,102.771483353669,126.610888385335,236.79623496601,246.255301841845,201.963860321887,130.509557840916,36.1745395386671,45.6975190285283,100.981930160944,174.353611062692,210.52815060136,283.388530590901,305.502295043867,347.620707686944,352.925454651095,373.569228981465,310.743129393992,239.736215211202,181.767474289698,143.73946894428,125.013073034687,167.323223519842,164.127592818546,141.566440067399,149.427691592586,137.092557085585,173.906222764511,216.344198477718,239.416652141073,203.306025216431,226.761954563942,127.63349020975,176.079251641392,195.061298007088,229.638022195108,235.837545755621,232.322351984196,157.416768345825,177.868804834118,142.589041891813,128.400441578061,146.359886119342,185.793968973331,152.81506013596,159.653709836732,154.476788100633,63.0817500435768,-37.1332287490558,-22.241589681018,-45.186218116321,38.4114810295741,99.895415722503,105.008424844576,-0.958689210388705,58.6078670617628,92.2259020393934,130.062169542734,120.475277438847
